artist_id,artist_latitude,artist_location,artist_longitude,artist_name
AR0S3YD1187B99967F,,Jacksonville FL,,The Classics IV
ARNNRN31187B9AE7B7,,Forrest City AR,,Al Green
ARVBV0V1187B9A7678,39.95227,Philadelphia PA,75.16237,Lisa Left Eye Lopes
ARFLQWF11F4C83B4E7,,,,60 Watt Kid
ARTYXEZ1187FB54560,,,,The Airborne Toxic Event
ARFJZRY1187FB3C85E,,Paterson NJ,,Bette Midler
ARJYEDS11E2835DC00,,,,KA SO RE
AR2VNTF1187FB40BE9,,,,Sophie Rimheden
AR0YIO81187FB39F86,,,,Barbara Morgenstern
ARMD3HR1187FB41E42,42.33168,Detroit MI,83.04791999999999,J.D. Souther
ARK8OHG1187B99016A,,Boston MA,,Shadows Fall
ARB2M051187FB56FA9,40.71455,New York NY,74.00712,Spoonie Gee
ARCZCHX122BCFCD5A1,,,,Mor W.A.
ARPTKO21187B98D5FF,,,,Dynamic Syncopation
AR26N5C1187FB52DDB,,,,World Party
ARXSXI11187B990FC1,,,,Tukan
ARLKF6O1187FB3659C,51.7562,Oxford England,1.25949,Thea Gilmore
ARRD4CD1187B9891FB,,,,Anna Eriksson
ARQ6F0E1187FB45427,,,,Eisbrecher
AR531IG1187FB59B35,,CANADA  Ontario,,Back Door Slam
AR7SVRP1187FB55875,,,,Billy May  His Orchestra
AR9C8IE1187B9ACC99,,Los Angeles CA,,System of a Down
ARJHEV01187FB3F426,,,,Michael Been
ARRXD651187B9A3358,51.50632,London England,0.12714,Femi Kuti
ARODAJU1187FB39FE9,,,,The Pacifics
ARLOIB41187FB3FF76,,,,Think About Mutation
ARNOVEM11EBCD76E9A,60.17116,Helsinki,24.932579999999998,Crumbland
ARQOG9F1187FB3C8D9,,,,Brother Firetribe
ARMI36C1187B99A462,,Washington DC,,Duke Ellington
ARXJSHW1187B9A2A52,25.72898,Miami FL,80.23742,Nestor Torres
ARFKY031187B9906DA,41.517759999999996,Connecticut,72.75753,Edens Curse
ARCLJQZ11E2835CE37,37.80506,Oakland CA,122.27301999999999,Alvin Youngblood Hart
ARMZ9ZJ1187B990F48,34.053490000000004,California  LA,118.24531999999999,Tribeca
ARW2FBY1187FB4D587,,Boston MA,,7L  Esoteric
AR5KFE91187FB4C5D7,,,,Coconut Records
ARHW67T1187B98CCEA,,,,Theoretical Girl
